campaign_id,attempt_id,recorded_at_utc,hardware,device_model,os_version,abi,runtime,browser,circuit,circuit_variant,circuit_commit,prover,frontend,prover_backend,witness_backend,sample_kind,sample_index,status,initialization_time_ms,witness_time_ms,prover_time_ms,verify_time_ms,total_time_ms,peak_memory_mib,proof_size_bytes,circuit_size_bytes,artifact_size_bytes,bundle_size_bytes,constraint_count,artifact_version,source_commit,package_versions,artifact_hashes,session_id,non_equivalence_note,failure_code,failure_detail,evidence_path,timing_mode,input_to_proof_time_ms
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__provekit_v1__warm_reuse-4,2026-08-07T16:15:46.472Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,4,ok,1077.6749999523163,823.8150000572205,19507.355000019073,615.2149999141693,21408.84500002861,1522.5,992420,4044410,4002796,22008360,711664,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""f0b56ce8d576ef9af847e24b1fd4737c78e7bd0f2ace59d656d66b34f4b19912""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,21408.84500002861
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__provekit_v1__warm_reuse-5,2026-08-07T16:15:46.472Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,provekit_v1,noir,provekit-v1-whir-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.11,measured,5,ok,1062.1200000047684,818.6950000524521,19529.269999980927,612.2200000286102,21410.09000003338,1522.5,993444,4044410,4002796,22008360,711664,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""provekit"":""9b2a6f37c67691eab4b0cec6c35e35c520e93285"",""noir_js"":""1.0.0-beta.11""}","{""raw_evidence_sha256"":""f0b56ce8d576ef9af847e24b1fd4737c78e7bd0f2ace59d656d66b34f4b19912""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__provekit_v1__warm_reuse.json,warm_reuse,21410.09000003338
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local-0,2026-08-07T16:20:20.117Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,warmup,0,ok,15379.11,700.27,18252.43,4282.355,34331.81,1480.765625,16000,73375498,73333886,73375498,,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""848753290c4f93666c61e16a3e3cfe3515dd1d4159994617458ffce48c2bccaf""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local.json,cold_local,34331.81
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local-1,2026-08-07T16:20:20.117Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,1,ok,15346.235,689.705,18243.385,4246.385,34279.325,1475.359375,16000,73375498,73333886,73375498,,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""848753290c4f93666c61e16a3e3cfe3515dd1d4159994617458ffce48c2bccaf""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local.json,cold_local,34279.325
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local-2,2026-08-07T16:20:20.117Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,2,ok,15481.24,690.6,18268.155,4235.185,34439.995,1481.65625,16000,73375498,73333886,73375498,,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""848753290c4f93666c61e16a3e3cfe3515dd1d4159994617458ffce48c2bccaf""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local.json,cold_local,34439.995
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local-3,2026-08-07T16:20:20.117Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,3,ok,15350.765,697.095,18291.345,4255.595,34339.205,1476.09375,16000,73375498,73333886,73375498,,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""848753290c4f93666c61e16a3e3cfe3515dd1d4159994617458ffce48c2bccaf""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local.json,cold_local,34339.205
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local-4,2026-08-07T16:20:20.117Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,4,ok,15300.62,694.115,18287.205,4241.65,34281.94,1480.53125,16000,73375498,73333886,73375498,,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""848753290c4f93666c61e16a3e3cfe3515dd1d4159994617458ffce48c2bccaf""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local.json,cold_local,34281.94
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local-5,2026-08-07T16:20:20.117Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,5,ok,15271.005,694.57,18292.98,4220.565,34258.555,1473.28125,16000,73375498,73333886,73375498,,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""848753290c4f93666c61e16a3e3cfe3515dd1d4159994617458ffce48c2bccaf""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__noir_barretenberg__cold_local.json,cold_local,34258.555
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__noir_barretenberg__warm_reuse-0,2026-08-07T16:22:54.730Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,warmup,0,ok,0,569.59,17951.74,0,18521.345,1676.65625,16000,73375498,73333886,73375498,,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""54433d48de89c1c5827118804fb6252e7452dae07a5731567ce74df8a519ed82""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,18521.345
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__noir_barretenberg__warm_reuse-1,2026-08-07T16:22:54.730Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,1,ok,0,557.095,17882.9,0,18440.035,1676.65625,16000,73375498,73333886,73375498,,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""54433d48de89c1c5827118804fb6252e7452dae07a5731567ce74df8a519ed82""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,18440.035
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__noir_barretenberg__warm_reuse-2,2026-08-07T16:22:54.730Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,2,ok,0,579.705,17939.99,0,18519.715,1676.65625,16000,73375498,73333886,73375498,,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""54433d48de89c1c5827118804fb6252e7452dae07a5731567ce74df8a519ed82""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,18519.715
input-to-proof-v1-20260807,passport_complete_age_check__mac_chrome__noir_barretenberg__warm_reuse-3,2026-08-07T16:22:54.730Z,macbook_m4,MacBook Pro (Apple M4 Max),26.5.2 (25F84),arm64,browser_wasm,Google Chrome 151.0.7922.76,passport_complete_age_check,historical-monolithic-age-integrity,9b2a6f37c67691eab4b0cec6c35e35c520e93285,noir_barretenberg,noir,barretenberg-ultrahonk-wasm-single-thread,@noir-lang/noir_js@1.0.0-beta.19,measured,3,ok,0,569.235,17943.8,0,18513.21,1676.65625,16000,73375498,73333886,73375498,,input-to-proof-v1,9b2a6f37c67691eab4b0cec6c35e35c520e93285,"{""bb_js"":""4.2.0-aztecnr-rc.2"",""noir_js"":""1.0.0-beta.19""}","{""raw_evidence_sha256"":""54433d48de89c1c5827118804fb6252e7452dae07a5731567ce74df8a519ed82""}",,Historical monolithic Passport age and integrity lane retained separately from the additional exact P1 source pair.,,,/Users/dcbuilder/Code/world/.worktrees/provekit-v1-cross-device-campaign/target/v1-benchmarks/input-to-proof/mac-chrome/passport_complete_age_check__mac_chrome__noir_barretenberg__warm_reuse.json,warm_reuse,18513.21
